feature,importance
esm2_1408,3.7953829061735267e-06
esm2_912,3.7335838022149143e-06
esm2_1980,3.6674147962929405e-06
esm2_544,3.5630956306615914e-06
esm2_2075,3.519680706049397e-06
esm2_696,3.51324122399192e-06
esm2_1943,3.5112928638982427e-06
esm2_396,3.3558319584424475e-06
esm2_2107,3.353790666613573e-06
esm2_1120,3.3366447475851606e-06
esm2_346,3.3104379965286048e-06
esm2_1885,3.307943595373483e-06
esm2_2551,3.3033674665089354e-06
esm2_1019,3.219964819692497e-06
esm2_1516,3.2171750790317055e-06
esm2_2315,3.204244136280726e-06
esm2_360,3.135327247863086e-06
esm2_300,3.0909398303795226e-06
esm2_28,3.050945419412655e-06
esm2_641,2.9888843885280437e-06
esm2_223,2.9741210120076123e-06
esm2_849,2.9490518986040154e-06
esm2_1192,2.902810718423211e-06
esm2_1907,2.8978814540592733e-06
esm2_593,2.855523155737465e-06
esm2_1790,2.843718097982106e-06
esm2_2032,2.807122835463066e-06
esm2_322,2.78990079488306e-06
esm2_420,2.7111116638415703e-06
esm2_2013,2.6616348349463632e-06
esm2_248,2.6422732630429456e-06
esm2_1442,2.638135355065155e-06
esm2_1919,2.564179346573104e-06
esm2_2548,2.5563105200517546e-06
esm2_893,2.527522731596563e-06
esm2_1881,2.493208050640238e-06
esm2_2143,2.4387780033734303e-06
esm2_2500,2.3839002029426022e-06
esm2_1775,2.3827105431159735e-06
esm2_1354,2.3821131040033815e-06
esm2_1218,2.2238587596898817e-06
esm2_2432,2.218465867286427e-06
esm2_393,2.1747807669810897e-06
esm2_2076,2.1545606686223233e-06
esm2_225,2.1506373908397274e-06
esm2_2317,2.062606231086631e-06
esm2_1983,2.024147143913176e-06
esm2_630,1.9803818469958593e-06
esm2_608,1.980194395762071e-06
esm2_397,1.9733528919064895e-06
esm2_807,1.8624248615981071e-06
esm2_1338,1.8344833306023406e-06
esm2_2155,1.779336959882326e-06
esm2_1643,1.7441824212428977e-06
esm2_1555,1.742814328398586e-06
esm2_2022,1.7396864005183347e-06
esm2_423,1.7069560194923757e-06
esm2_2085,1.6661938691067756e-06
esm2_1546,1.617755006159146e-06
esm2_2550,1.581737940591403e-06
esm2_2295,1.5627352842665456e-06
esm2_677,1.5583417303512709e-06
esm2_169,1.537521262891494e-06
esm2_410,1.4945343680552536e-06
esm2_2435,1.4164145072276675e-06
esm2_1127,1.3820323362259264e-06
esm2_343,1.37694037860123e-06
esm2_1596,1.3037953456073102e-06
esm2_1429,1.2983246931207098e-06
esm2_1020,1.2464283030387036e-06
esm2_1762,1.1769747668679573e-06
esm2_1363,1.1604931538641218e-06
esm2_2403,1.1205949083157502e-06
esm2_1168,1.1195559212394195e-06
esm2_2180,1.0969100926809717e-06
esm2_2086,1.0914696977261134e-06
esm2_1798,1.0826376008762073e-06
esm2_228,1.0789474277370514e-06
esm2_1460,1.0694360055724589e-06
esm2_373,1.04091060397672e-06
esm2_204,1.0156000269647019e-06
esm2_2378,1.0110801906515624e-06
esm2_1695,9.592401958554316e-07
esm2_507,9.5380740269868e-07
esm2_1715,9.528493989014493e-07
esm2_302,9.446360697432644e-07
esm2_835,9.288412065866009e-07
esm2_747,8.93865365652946e-07
esm2_1089,8.753296868960253e-07
esm2_402,8.397726999725087e-07
esm2_381,8.282917067404099e-07
esm2_1272,8.140974862519519e-07
esm2_2007,7.900765856726131e-07
esm2_1802,7.818544259165867e-07
esm2_1253,7.157100580500207e-07
esm2_2205,7.09264593240409e-07
esm2_2481,6.86964607268799e-07
esm2_2036,5.403386373952447e-07
esm2_1985,4.937211001484063e-07
esm2_1893,4.928864020611622e-07
esm2_2427,4.803144565479702e-07
esm2_1487,4.726294993497201e-07
esm2_2084,4.6358243565113394e-07
esm2_762,4.3277537070668994e-07
esm2_1307,4.1906960213077796e-07
esm2_166,3.738943583372854e-07
esm2_1058,3.7039461364974884e-07
esm2_1154,3.0953525737021783e-07
esm2_707,3.077513890888753e-07
esm2_1286,2.5780778597518714e-07
esm2_1639,2.564230640863565e-07
esm2_479,2.2579396711840946e-07
esm2_2241,1.1656107002076649e-07
esm2_1182,8.600274517818448e-08
esm2_1585,8.375077350434297e-08
esm2_1962,8.087863496530634e-08
esm2_390,7.459920677581321e-08
esm2_1682,5.6911412828874035e-08
esm2_1145,5.352362840266707e-08
esm2_254,5.3135990603405616e-08
esm2_1309,5.272534587384892e-08
esm2_635,2.4449208785980605e-08
esm2_1190,2.067782160797352e-08
esm2_1301,9.283866000447775e-09
esm2_2010,9.03329874638842e-09
esm2_1274,5.657454031967986e-09
esm2_2023,5.887342660842348e-10
esm2_18,0.0
esm2_85,0.0
esm2_735,0.0
esm2_1593,0.0
esm2_2118,0.0
esm2_2516,0.0
