feature,importance
esm2_2357,1.2525162207318132e-06
esm2_2256,1.2488948102982372e-06
esm2_1474,1.239355735795951e-06
esm2_448,1.230778726067991e-06
esm2_1049,1.2233539972893245e-06
esm2_1389,1.2172924939332558e-06
esm2_1059,1.205964663899585e-06
esm2_1512,1.2051544128113247e-06
esm2_351,1.181796577353819e-06
esm2_2356,1.1521636312952226e-06
esm2_889,1.1460243262069787e-06
esm2_610,1.1182415938785817e-06
esm2_1915,1.1027199436107943e-06
esm2_1608,1.0589105708545183e-06
esm2_1925,1.0519469100553597e-06
esm2_432,1.0103300577665887e-06
mb_n_zn,1.007378575135664e-06
esm2_1420,1.0012580087384395e-06
esm2_1513,9.893517913072006e-07
esm2_1112,9.512360637535633e-07
esm2_796,9.440236630353747e-07
esm2_2069,9.242906019445221e-07
esm2_705,8.978941218236326e-07
esm2_2126,8.904503052896761e-07
esm2_2444,8.368961909082125e-07
esm2_1563,8.333018132126243e-07
esm2_1622,8.305719120985203e-07
esm2_1879,8.055436826652792e-07
esm2_971,7.879484333583662e-07
esm2_1587,7.596768856593187e-07
esm2_1469,7.380674967755319e-07
esm2_171,7.138652518604961e-07
esm2_501,7.119173800141466e-07
esm2_1688,7.094674018172315e-07
esm2_1930,7.037205595102005e-07
esm2_586,6.852204946158292e-07
esm2_2440,6.466714522030588e-07
esm2_511,6.422787939062055e-07
esm2_225,6.291624780765736e-07
esm2_532,6.209943103634637e-07
esm2_2322,5.937390807377208e-07
esm2_2026,5.6836609873143e-07
esm2_276,5.593340829221691e-07
esm2_1581,5.518942079638021e-07
esm2_214,5.489006708348379e-07
esm2_2100,5.337417971611921e-07
esm2_844,5.331732957570204e-07
esm2_47,5.25810710813497e-07
esm2_1123,5.112380013583258e-07
esm2_1387,5.042936583220068e-07
esm2_2540,5.025644300617091e-07
esm2_473,5.013383136084502e-07
esm2_1901,4.77992583674072e-07
esm2_771,4.3978294079381345e-07
esm2_193,4.3601605261504294e-07
esm2_970,3.984589946882599e-07
esm2_1983,3.8201273624504355e-07
esm2_228,3.7807074959649835e-07
esm2_1039,3.7184385272611277e-07
esm2_227,3.6498290102926813e-07
esm2_547,3.4758162629937984e-07
esm2_603,3.3738120800878697e-07
esm2_578,3.307475979988449e-07
esm2_237,3.2368477552219693e-07
esm2_765,3.229711273794217e-07
esm2_477,3.2220367075250877e-07
esm2_938,3.0520015993986416e-07
esm2_470,3.021813211144512e-07
esm2_1936,2.935416716018865e-07
esm2_1888,2.932416471797592e-07
esm2_1245,2.8429334396518596e-07
esm2_1686,2.821004245111391e-07
esm2_598,2.7020620699122197e-07
esm2_1941,2.636147813056406e-07
esm2_1265,2.387473816871426e-07
esm2_1472,2.2593327257849428e-07
esm2_70,2.175480091521745e-07
esm2_2143,1.986782835485231e-07
esm2_1813,1.8675612410697646e-07
esm2_1301,1.8369604325689747e-07
esm2_744,1.6978232295499167e-07
esm2_1836,1.6835719930067032e-07
esm2_346,1.682767506407033e-07
esm2_2037,1.6684434393222321e-07
esm2_191,1.6526889357386655e-07
esm2_959,1.5887129073930022e-07
esm2_53,1.5782410253785422e-07
esm2_664,1.36984496146571e-07
esm2_1529,1.3596249973809394e-07
esm2_1307,1.2833858596534807e-07
esm2_660,1.2210907030049803e-07
esm2_1261,8.703198190855151e-08
esm2_1011,8.615061285122476e-08
esm2_1195,8.515662969232716e-08
esm2_2397,7.801985528525424e-08
esm2_2165,7.487724580323171e-08
esm2_1098,6.389082447813641e-08
esm2_1869,5.624948453688606e-08
esm2_839,5.621207684205398e-08
esm2_857,5.451513754348584e-08
esm2_1814,4.519841443600895e-08
esm2_1020,4.342583587783327e-08
esm2_2084,4.122625202069407e-08
esm2_668,3.713741411418291e-08
esm2_1990,3.449824632975883e-08
esm2_1286,3.2725396054835415e-08
esm2_2398,3.187401459410485e-08
esm2_939,2.612000379331878e-08
esm2_333,2.2588892570402852e-08
esm2_633,1.7376326802887943e-08
esm2_884,1.4711714210779617e-08
esm2_512,1.3638379911297785e-08
esm2_1740,1.3499666990496623e-08
esm2_1755,6.624785742802531e-09
esm2_1944,3.7678371742289486e-09
esm2_2323,2.393581579899308e-09
esm2_1311,1.6358695684363216e-09
esm2_31,1.3410073298487368e-09
esm2_1666,3.972606318881682e-19
esm2_843,2.0859208365425277e-19
esm2_199,4.786975686715586e-20
esm2_690,3.972606318881681e-20
esm2_58,0.0
esm2_223,0.0
esm2_278,0.0
esm2_343,0.0
esm2_416,0.0
esm2_510,0.0
esm2_637,0.0
esm2_686,0.0
esm2_827,0.0
esm2_916,0.0
esm2_930,0.0
esm2_1021,0.0
esm2_1036,0.0
esm2_1140,0.0
esm2_1958,0.0
esm2_2021,0.0
esm2_2063,0.0
esm2_2079,0.0
esm2_2086,0.0
esm2_2130,0.0
esm2_2309,0.0
esm2_2414,0.0
esm2_2435,0.0
esm2_2467,0.0
esm2_2525,0.0
esm2_2548,0.0
