uniprot_id,arginine_fraction,aromatic_fraction,cc_motif_density,charge_asymmetry,charged_fraction,compactness_index,cxc_motif_density,cxxc_motif_density,cys_c_term_bias,cys_center_fraction,cys_context_aromatic,cys_context_charged,cys_context_hydrophobic,cys_context_polar,cys_n_term_bias,cys_spacing_cv,cys_spacing_max,cys_spacing_mean,cys_spacing_min,cys_spacing_std,cysteine_density,density_weighted_rg,density_weighted_ss,glycine_fraction,hydrophobic_fraction,kc_motif_density,log_mean_ss_distance,log_rg_cysteine_sulfur,lysine_fraction,max_consecutive_cys,mean_ss_distance,mean_ss_distance_sq,n_cys_sulfur_atoms,negative_fraction,net_charge_density,normalized_rg,normalized_ss,pc_motif_density,polar_fraction,positive_fraction,proline_fraction,rg_cysteine_sulfur,rg_cysteine_sulfur_sq,sc_motif_density,serine_fraction,small_fraction,ss_rg_ratio_sq,organism,habitat_type,metal_exposure,temperature_c,temperature_c_status,temperature_c_provenance,ph,ph_status,ph_provenance,salinity_psu,salinity_psu_status,salinity_psu_provenance,depth_m,depth_m_status,depth_m_provenance,latitude,latitude_status,latitude_provenance,longitude,longitude_status,longitude_provenance,metadata_match_mode,sst_mean_c,sst_mean_c_status,sst_mean_c_provenance,salinity_mean_psu,salinity_mean_psu_status,salinity_mean_psu_provenance,ph_mean,ph_mean_status,ph_mean_provenance,depth_mean_m,depth_mean_m_status,depth_mean_m_provenance,do_mean_mlL,do_mean_mlL_status,do_mean_mlL_provenance
A0A7K9EYQ1,0.07936507936507936,0.0,0.047619047619047616,0.5714285714285714,0.2222222222222222,0.15535707822163627,0.09523809523809523,0.07936507936507936,0.3333333333333333,0.5,0.0,0.21904761904761905,0.13333333333333333,0.2857142857142857,0.16666666666666666,0.5855612217731331,8.0,2.823529411764706,1.0,1.653349332065317,0.2857142857142857,2.737730588371031,3.454734389862122,0.06349206349206349,0.15873015873015872,0.07936507936507936,2.5719685394580356,2.3591598365765134,0.09523809523809523,2,12.091570364517427,146.2060738800761,18,0.047619047619047616,0.12698412698412698,2.258512508115492,2.850010466648189,0.015873015873015872,0.25396825396825395,0.1746031746031746,0.06349206349206349,9.58205705929861,91.81581748765431,0.1746031746031746,0.20634920634920634,0.4126984126984127,1.592384383003889,Stercorarius parasiticus,open_ocean,,10.6714,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0743,biooracle_sampled,biooracle:BO22_phmean_ss,33.7252,biooracle_sampled,biooracle:BO22_salinitymean_ss,0.0,obis_aggregate,obis:depth_median,,missing,unavailable,,missing,unavailable,default_only,10.6714,biooracle_sampled,biooracle:sst_mean_c,33.7252,biooracle_sampled,biooracle:salinity_mean_psu,8.0743,biooracle_sampled,biooracle:ph_mean,34.9444,biooracle_sampled,biooracle:depth_mean_m,6.2581,biooracle_sampled,biooracle:do_mean_mlL
A0A8D2HQT0,0.0,0.0,0.04918032786885246,0.5,0.19672131147540983,0.1602195961227698,0.11475409836065574,0.08196721311475409,0.3,0.4,0.0,0.21367521367521367,0.18803418803418803,0.23076923076923078,0.3,0.5478734244843404,7.0,2.8947368421052633,1.0,1.585949386665196,0.32786885245901637,3.2499326479697532,4.128956653783545,0.09836065573770492,0.19672131147540983,0.14754098360655737,2.609578333322064,2.3898900963661065,0.14754098360655737,2,12.593317794039814,158.5916530616798,20,0.04918032786885246,0.09836065573770492,2.21645644856266,2.8159514649730717,0.01639344262295082,0.18032786885245902,0.14754098360655737,0.03278688524590164,9.912294576307747,98.25358376749999,0.16393442622950818,0.11475409836065574,0.36065573770491804,1.6141055316308806,Urocitellus parryii,open_ocean,,2.9619,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0124,biooracle_sampled,biooracle:BO22_phmean_ss,29.7925,biooracle_sampled,biooracle:BO22_salinitymean_ss,0.0,biooracle_sampled,biooracle:BO_bathymean,,missing,unavailable,,missing,unavailable,default_only,2.9619,biooracle_sampled,biooracle:sst_mean_c,29.7925,biooracle_sampled,biooracle:salinity_mean_psu,8.0124,biooracle_sampled,biooracle:ph_mean,0.0,biooracle_sampled,biooracle:depth_mean_m,7.8063,biooracle_sampled,biooracle:do_mean_mlL
A0A8D2HQU7,0.03225806451612903,0.0,0.04838709677419355,0.3333333333333333,0.1935483870967742,0.14196098252269215,0.11290322580645161,0.08064516129032258,0.3,0.45,0.0,0.19658119658119658,0.21367521367521367,0.20512820512820512,0.25,0.5478734244843404,7.0,2.8947368421052633,1.0,1.585949386665196,0.3225806451612903,3.4203119172967975,4.286194729494548,0.11290322580645161,0.1935483870967742,0.0967741935483871,2.659364287798785,2.4512608364102233,0.0967741935483871,2,13.2872036614331,176.5497811404012,20,0.06451612903225806,0.06451612903225806,2.3708954849117663,2.9711090617848512,0.04838709677419355,0.1774193548387097,0.12903225806451613,0.06451612903225806,10.602966943620073,112.4229080075,0.04838709677419355,0.08064516129032258,0.3064516129032258,1.570407528762938,Urocitellus parryii,open_ocean,,2.9619,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0124,biooracle_sampled,biooracle:BO22_phmean_ss,29.7925,biooracle_sampled,biooracle:BO22_salinitymean_ss,0.0,biooracle_sampled,biooracle:BO_bathymean,,missing,unavailable,,missing,unavailable,default_only,2.9619,biooracle_sampled,biooracle:sst_mean_c,29.7925,biooracle_sampled,biooracle:salinity_mean_psu,8.0124,biooracle_sampled,biooracle:ph_mean,0.0,biooracle_sampled,biooracle:depth_mean_m,7.8063,biooracle_sampled,biooracle:do_mean_mlL
A0A8D2KIM4,0.0,0.0,0.04918032786885246,0.2727272727272727,0.18032786885245902,0.15385266021257415,0.11475409836065574,0.08196721311475409,0.3,0.4,0.0,0.18803418803418803,0.18803418803418803,0.26495726495726496,0.3,0.5478734244843404,7.0,2.8947368421052633,1.0,1.585949386665196,0.32786885245901637,3.3268070491741524,4.20046813089064,0.08196721311475409,0.19672131147540983,0.11475409836065574,2.625496350868871,2.4111490072856303,0.11475409836065574,2,12.811427799216453,164.13268225453612,20,0.06557377049180328,0.04918032786885246,2.268884846543562,2.8647223447878516,0.01639344262295082,0.21311475409836064,0.11475409836065574,0.03278688524590164,10.146761499981165,102.95676893750003,0.16393442622950818,0.11475409836065574,0.32786885245901637,1.5941902989804677,Urocitellus parryii,open_ocean,,2.9619,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0124,biooracle_sampled,biooracle:BO22_phmean_ss,29.7925,biooracle_sampled,biooracle:BO22_salinitymean_ss,0.0,biooracle_sampled,biooracle:BO_bathymean,,missing,unavailable,,missing,unavailable,default_only,2.9619,biooracle_sampled,biooracle:sst_mean_c,29.7925,biooracle_sampled,biooracle:salinity_mean_psu,8.0124,biooracle_sampled,biooracle:ph_mean,0.0,biooracle_sampled,biooracle:depth_mean_m,7.8063,biooracle_sampled,biooracle:do_mean_mlL
A0A8D2KIM5,0.0,0.0,0.04477611940298507,0.15789473684210525,0.2835820895522388,0.1613284765773488,0.1044776119402985,0.07462686567164178,0.25,0.45,0.0,0.27350427350427353,0.13675213675213677,0.23076923076923078,0.3,0.8299933065325821,13.0,3.1578947368421053,1.0,2.621031494313417,0.29850746268656714,2.9653708122479934,3.725206398699967,0.08955223880597014,0.14925373134328357,0.13432835820895522,2.601165668100785,2.391876489024848,0.11940298507462686,2,12.47944143564489,155.7364585456906,20,0.16417910447761194,-0.04477611940298507,2.221308189417894,2.790487937132954,0.05970149253731343,0.1791044776119403,0.11940298507462686,0.05970149253731343,9.93399222103078,98.68420144750004,0.08955223880597014,0.05970149253731343,0.26865671641791045,1.578129591782149,Urocitellus parryii,open_ocean,,2.9619,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0124,biooracle_sampled,biooracle:BO22_phmean_ss,29.7925,biooracle_sampled,biooracle:BO22_salinitymean_ss,0.0,biooracle_sampled,biooracle:BO_bathymean,,missing,unavailable,,missing,unavailable,default_only,2.9619,biooracle_sampled,biooracle:sst_mean_c,29.7925,biooracle_sampled,biooracle:salinity_mean_psu,8.0124,biooracle_sampled,biooracle:ph_mean,0.0,biooracle_sampled,biooracle:depth_mean_m,7.8063,biooracle_sampled,biooracle:do_mean_mlL
A0A8M1G394,0.016129032258064516,0.0,0.04838709677419355,0.2727272727272727,0.1774193548387097,0.14267596665610108,0.11290322580645161,0.08064516129032258,0.3,0.45,0.0,0.1794871794871795,0.21367521367521367,0.21367521367521367,0.25,0.5478734244843404,7.0,2.8947368421052633,1.0,1.585949386665196,0.3225806451612903,3.423512915579925,4.260728034200649,0.12903225806451613,0.1935483870967742,0.0967741935483871,2.6538232678728,2.452115691373339,0.0967741935483871,2,13.208256906022012,174.45805049547818,20,0.06451612903225806,0.04838709677419355,2.373114356336415,2.953456030614627,0.06451612903225806,0.1774193548387097,0.11290322580645161,0.08064516129032258,10.612890038297767,112.63343496499998,0.04838709677419355,0.06451612903225806,0.3064516129032258,1.5489010927322755,Ursus maritimus,open_ocean,,-0.6076,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0411,biooracle_sampled,biooracle:BO22_phmean_ss,30.7127,biooracle_sampled,biooracle:BO22_salinitymean_ss,0.0,obis_aggregate,obis:depth_median,,missing,unavailable,,missing,unavailable,default_only,-0.6076,biooracle_sampled,biooracle:sst_mean_c,30.7127,biooracle_sampled,biooracle:salinity_mean_psu,8.0411,biooracle_sampled,biooracle:ph_mean,40.5833,biooracle_sampled,biooracle:depth_mean_m,8.174,biooracle_sampled,biooracle:do_mean_mlL
A7DY24,0.017241379310344827,0.0,0.034482758620689655,0.17647058823529413,0.29310344827586204,0.23493804883330147,0.08620689655172414,0.05172413793103448,0.3333333333333333,0.3888888888888889,0.0,0.3333333333333333,0.12380952380952381,0.24761904761904763,0.2777777777777778,0.4410517285069121,6.0,3.0588235294117645,1.0,1.3490994048446723,0.3103448275862069,2.369515425433525,3.1142152731620674,0.06896551724137931,0.1206896551724138,0.15517241379310345,2.4010442783778805,2.155835901417831,0.15517241379310345,2,10.034693657966661,100.69507680923634,18,0.1206896551724138,0.05172413793103448,1.7996115680761116,2.3651999775592896,0.08620689655172414,0.20689655172413793,0.1724137931034483,0.10344827586206896,7.635105259730247,58.294832327160485,0.017241379310344827,0.05172413793103448,0.22413793103448276,1.7273413918427365,Bythograea thermydron,open_ocean,,28.1838,biooracle_sampled,biooracle:BO22_tempmean_ss,8.016,biooracle_sampled,biooracle:BO22_phmean_ss,33.6256,biooracle_sampled,biooracle:BO22_salinitymean_ss,2530.0,obis_aggregate,obis:depth_median,,missing,unavailable,,missing,unavailable,default_only,28.1838,biooracle_sampled,biooracle:sst_mean_c,33.6256,biooracle_sampled,biooracle:salinity_mean_psu,8.016,biooracle_sampled,biooracle:ph_mean,2708.375,biooracle_sampled,biooracle:depth_mean_m,4.6237,biooracle_sampled,biooracle:do_mean_mlL
A7DY25,0.034482758620689655,0.0,0.034482758620689655,0.2,0.3448275862068966,0.22199059396026122,0.08620689655172414,0.05172413793103448,0.3333333333333333,0.3888888888888889,0.0,0.4095238095238095,0.08571428571428572,0.23809523809523808,0.2777777777777778,0.4410517285069121,6.0,3.0588235294117645,1.0,1.3490994048446723,0.3103448275862069,2.44501165550208,3.194081704736227,0.05172413793103448,0.10344827586206896,0.13793103448275862,2.424098145577206,2.1836180818347044,0.1724137931034483,2,10.292041048594509,105.92610894595437,18,0.13793103448275862,0.06896551724137931,1.8569498269957172,2.425857339237161,0.05172413793103448,0.1896551724137931,0.20689655172413793,0.06896551724137931,7.878370889951147,62.06872787962963,0.06896551724137931,0.10344827586206896,0.2413793103448276,1.7065938446713085,Segonzacia mesatlantica,open_ocean,,20.1243,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0658,biooracle_sampled,biooracle:BO22_phmean_ss,36.3482,biooracle_sampled,biooracle:BO22_salinitymean_ss,1693.0,obis_aggregate,obis:depth_median,,missing,unavailable,,missing,unavailable,default_only,20.1243,biooracle_sampled,biooracle:sst_mean_c,36.3482,biooracle_sampled,biooracle:salinity_mean_psu,8.0658,biooracle_sampled,biooracle:ph_mean,1771.7778,biooracle_sampled,biooracle:depth_mean_m,5.2086,biooracle_sampled,biooracle:do_mean_mlL
A7DY26,0.017241379310344827,0.0,0.034482758620689655,0.2631578947368421,0.3275862068965517,0.18311473761489536,0.08620689655172414,0.05172413793103448,0.3333333333333333,0.3888888888888889,0.0,0.37142857142857144,0.14285714285714285,0.19047619047619047,0.2777777777777778,0.4410517285069121,6.0,3.0588235294117645,1.0,1.3490994048446723,0.3103448275862069,2.680027306327959,3.5326369743866244,0.06896551724137931,0.13793103448275862,0.1724137931034483,2.516319828851682,2.265469091811474,0.1896551724137931,2,11.382941361912456,129.5713540487374,18,0.1206896551724138,0.08620689655172414,2.0354407029636623,2.682985008952378,0.10344827586206896,0.15517241379310345,0.20689655172413793,0.1206896551724138,8.635643542612312,74.57433939506173,0.05172413793103448,0.06896551724137931,0.25862068965517243,1.7374790725577318,Cyanagraea praedator,open_ocean,,28.2778,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0184,biooracle_sampled,biooracle:BO22_phmean_ss,33.5473,biooracle_sampled,biooracle:BO22_salinitymean_ss,2600,obis_aggregate,obis:depth_median,,missing,unavailable,,missing,unavailable,default_only,28.2778,biooracle_sampled,biooracle:sst_mean_c,33.5473,biooracle_sampled,biooracle:salinity_mean_psu,8.0184,biooracle_sampled,biooracle:ph_mean,3076.0416,biooracle_sampled,biooracle:depth_mean_m,4.6145,biooracle_sampled,biooracle:do_mean_mlL
A7DY27,0.017241379310344827,0.0,0.034482758620689655,0.25,0.27586206896551724,0.2403759368020965,0.08620689655172414,0.05172413793103448,0.3333333333333333,0.3888888888888889,0.0,0.3047619047619048,0.18095238095238095,0.24761904761904763,0.2777777777777778,0.4410517285069121,6.0,3.0588235294117645,1.0,1.3490994048446723,0.3103448275862069,2.347349308129436,3.0725065457102763,0.05172413793103448,0.1724137931034483,0.13793103448275862,2.3887902080803807,2.1475301332257017,0.15517241379310345,2,9.90029886951089,98.0159177056386,18,0.10344827586206896,0.06896551724137931,1.782776733117199,2.333522822134887,0.10344827586206896,0.1896551724137931,0.1724137931034483,0.1206896551724138,7.563681103972628,57.209271842592585,0.10344827586206896,0.1206896551724138,0.3275862068965517,1.7132872792949143,Maja squinado,open_ocean,,12.7687,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0621,biooracle_sampled,biooracle:BO22_phmean_ss,34.7077,biooracle_sampled,biooracle:BO22_salinitymean_ss,22.0,obis_aggregate,obis:depth_median,,missing,unavailable,,missing,unavailable,default_only,12.7687,biooracle_sampled,biooracle:sst_mean_c,34.7077,biooracle_sampled,biooracle:salinity_mean_psu,8.0621,biooracle_sampled,biooracle:ph_mean,38.0,biooracle_sampled,biooracle:depth_mean_m,6.0749,biooracle_sampled,biooracle:do_mean_mlL
A7DY28,0.017241379310344827,0.0,0.05172413793103448,0.17647058823529413,0.29310344827586204,0.2156864712367856,0.08620689655172414,0.06896551724137931,0.3684210526315789,0.3684210526315789,0.0,0.3333333333333333,0.13513513513513514,0.21621621621621623,0.2631578947368421,0.4741856925360752,6.0,2.888888888888889,1.0,1.3698697784375504,0.3275862068965517,2.6959772526138233,3.506434147438621,0.06896551724137931,0.13793103448275862,0.15517241379310345,2.459917984892619,2.2224401206490345,0.15517241379310345,2,10.703851607970527,114.57243924545325,19,0.1206896551724138,0.05172413793103448,1.8880514102416308,2.455631971884151,0.06896551724137931,0.1724137931034483,0.1724137931034483,0.08620689655172414,8.229825297452724,67.7300244265928,0.08620689655172414,0.08620689655172414,0.27586206896551724,1.6916048711842586,Necora puber,open_ocean,,12.2299,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0648,biooracle_sampled,biooracle:BO22_phmean_ss,34.2218,biooracle_sampled,biooracle:BO22_salinitymean_ss,14,obis_aggregate,obis:depth_median,,missing,unavailable,,missing,unavailable,default_only,12.2299,biooracle_sampled,biooracle:sst_mean_c,34.2218,biooracle_sampled,biooracle:salinity_mean_psu,8.0648,biooracle_sampled,biooracle:ph_mean,9.0,biooracle_sampled,biooracle:depth_mean_m,6.134,biooracle_sampled,biooracle:do_mean_mlL
A7DY29,0.016666666666666666,0.0,0.05,0.1111111111111111,0.3,0.22923031857207787,0.06666666666666667,0.06666666666666667,0.3684210526315789,0.3684210526315789,0.0,0.3333333333333333,0.13513513513513514,0.23423423423423423,0.2631578947368421,0.4581228472908512,6.0,3.0,1.0,1.3743685418725535,0.31666666666666665,2.5178040434297326,3.3011428466186645,0.06666666666666667,0.13333333333333333,0.15,2.4357743189150596,2.1917608044263686,0.15,2,10.424661620901047,108.67356991028724,19,0.13333333333333333,0.03333333333333333,1.8240753548390523,2.3915813961112935,0.06666666666666667,0.18333333333333332,0.16666666666666666,0.08333333333333333,7.950960137146525,63.217767102493085,0.06666666666666667,0.08333333333333333,0.25,1.7190352473869885,Carcinus maenas,coastal_estuarine,moderate,12.8,observed,metadata.csv:curated_lookup,8.0,observed,metadata.csv:curated_lookup,30.2745,biooracle_sampled,biooracle:BO22_salinitymean_ss,4.7,obis_aggregate,obis:depth_median,,missing,unavailable,,missing,unavailable,organism_reuse,10.7561,biooracle_sampled,biooracle:sst_mean_c,30.2745,biooracle_sampled,biooracle:salinity_mean_psu,8.0646,biooracle_sampled,biooracle:ph_mean,4.3611,biooracle_sampled,biooracle:depth_mean_m,6.2636,biooracle_sampled,biooracle:do_mean_mlL
A7DY30,0.0,0.0,0.05172413793103448,0.17647058823529413,0.29310344827586204,0.2841288857384735,0.08620689655172414,0.05172413793103448,0.3157894736842105,0.42105263157894735,0.0,0.3153153153153153,0.15315315315315314,0.21621621621621623,0.2631578947368421,0.5014771080925113,6.0,2.888888888888889,1.0,1.4487116456005884,0.3275862068965517,2.328219320025566,3.0822335171570834,0.06896551724137931,0.13793103448275862,0.15517241379310345,2.342663454431462,2.092752040028083,0.1724137931034483,3,9.408923368163729,88.52783894797749,19,0.1206896551724138,0.05172413793103448,1.630502544583503,2.1585550594391596,0.06896551724137931,0.1724137931034483,0.1724137931034483,0.08620689655172414,7.107195819025412,50.51223240997229,0.08620689655172414,0.08620689655172414,0.27586206896551724,1.7526019881572295,Cancer pagurus,open_ocean,,11.4471,biooracle_sampled,biooracle:BO22_tempmean_ss,8.069,biooracle_sampled,biooracle:BO22_phmean_ss,33.9272,biooracle_sampled,biooracle:BO22_salinitymean_ss,15.5,obis_aggregate,obis:depth_median,,missing,unavailable,,missing,unavailable,default_only,11.4471,biooracle_sampled,biooracle:sst_mean_c,33.9272,biooracle_sampled,biooracle:salinity_mean_psu,8.069,biooracle_sampled,biooracle:ph_mean,25.3889,biooracle_sampled,biooracle:depth_mean_m,6.1798,biooracle_sampled,biooracle:do_mean_mlL
A7DY32,0.017241379310344827,0.0,0.034482758620689655,0.17647058823529413,0.29310344827586204,0.25506913612036464,0.08620689655172414,0.05172413793103448,0.3333333333333333,0.3888888888888889,0.0,0.3333333333333333,0.12380952380952381,0.24761904761904763,0.2777777777777778,0.4410517285069121,6.0,3.0588235294117645,1.0,1.3490994048446723,0.3103448275862069,2.2764744838247912,2.985663302066428,0.06896551724137931,0.1206896551724138,0.15517241379310345,2.3627833312152617,2.1205003085795515,0.15517241379310345,2,9.620470639991824,92.5534553349447,18,0.1206896551724138,0.05172413793103448,1.7289483628373707,2.267566675914768,0.08620689655172414,0.20689655172413793,0.1724137931034483,0.10344827586206896,7.3353066701021055,53.806723944444435,0.05172413793103448,0.06896551724137931,0.2413793103448276,1.72010946866987,Bythograea thermydron,open_ocean,,28.1838,biooracle_sampled,biooracle:BO22_tempmean_ss,8.016,biooracle_sampled,biooracle:BO22_phmean_ss,33.6256,biooracle_sampled,biooracle:BO22_salinitymean_ss,2530.0,obis_aggregate,obis:depth_median,,missing,unavailable,,missing,unavailable,default_only,28.1838,biooracle_sampled,biooracle:sst_mean_c,33.6256,biooracle_sampled,biooracle:salinity_mean_psu,8.016,biooracle_sampled,biooracle:ph_mean,2708.375,biooracle_sampled,biooracle:depth_mean_m,4.6237,biooracle_sampled,biooracle:do_mean_mlL
A7DY33,0.017241379310344827,0.0,0.034482758620689655,0.2631578947368421,0.3275862068965517,0.16939559036214605,0.08620689655172414,0.05172413793103448,0.3333333333333333,0.3888888888888889,0.0,0.37142857142857144,0.09523809523809523,0.23809523809523808,0.2777777777777778,0.4410517285069121,6.0,3.0588235294117645,1.0,1.3490994048446723,0.3103448275862069,2.8212194253684166,3.627626467794249,0.06896551724137931,0.10344827586206896,0.1724137931034483,2.5407369437041205,2.3116038936905716,0.1896551724137931,2,11.689018618448134,136.63315626242712,18,0.1206896551724138,0.08620689655172414,2.1426740081445725,2.7551281101734952,0.06896551724137931,0.1896551724137931,0.20689655172413793,0.08620689655172414,9.09059592618712,82.63893429320987,0.06896551724137931,0.08620689655172414,0.2413793103448276,1.6533751001391335,Cyanagraea praedator,open_ocean,,28.2778,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0184,biooracle_sampled,biooracle:BO22_phmean_ss,33.5473,biooracle_sampled,biooracle:BO22_salinitymean_ss,2600,obis_aggregate,obis:depth_median,,missing,unavailable,,missing,unavailable,default_only,28.2778,biooracle_sampled,biooracle:sst_mean_c,33.5473,biooracle_sampled,biooracle:salinity_mean_psu,8.0184,biooracle_sampled,biooracle:ph_mean,3076.0416,biooracle_sampled,biooracle:depth_mean_m,4.6145,biooracle_sampled,biooracle:do_mean_mlL
A7DY34,0.017241379310344827,0.0,0.034482758620689655,0.15789473684210525,0.3275862068965517,0.22064818629628574,0.08620689655172414,0.05172413793103448,0.3333333333333333,0.3888888888888889,0.0,0.38095238095238093,0.11428571428571428,0.23809523809523808,0.2777777777777778,0.4410517285069121,6.0,3.0588235294117645,1.0,1.3490994048446723,0.3103448275862069,2.4549596886969915,3.2004924055075845,0.05172413793103448,0.1206896551724138,0.13793103448275862,2.4259257896317106,2.187222014031737,0.1724137931034483,2,10.312697751079995,106.35173490513039,18,0.13793103448275862,0.05172413793103448,1.8645052095963146,2.4307261707053076,0.06896551724137931,0.1896551724137931,0.1896551724137931,0.08620689655172414,7.910425663579194,62.574834179012335,0.06896551724137931,0.08620689655172414,0.2413793103448276,1.6995927564247681,Segonzacia mesatlantica,open_ocean,,20.1243,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0658,biooracle_sampled,biooracle:BO22_phmean_ss,36.3482,biooracle_sampled,biooracle:BO22_salinitymean_ss,1693.0,obis_aggregate,obis:depth_median,,missing,unavailable,,missing,unavailable,default_only,20.1243,biooracle_sampled,biooracle:sst_mean_c,36.3482,biooracle_sampled,biooracle:salinity_mean_psu,8.0658,biooracle_sampled,biooracle:ph_mean,1771.7778,biooracle_sampled,biooracle:depth_mean_m,5.2086,biooracle_sampled,biooracle:do_mean_mlL
A7DY35,0.017241379310344827,0.0,0.034482758620689655,0.17647058823529413,0.29310344827586204,0.1880818281304276,0.08620689655172414,0.05172413793103448,0.3333333333333333,0.3888888888888889,0.0,0.34285714285714286,0.1523809523809524,0.20952380952380953,0.2777777777777778,0.4410517285069121,6.0,3.0588235294117645,1.0,1.3490994048446723,0.3103448275862069,2.683700889283141,3.434634916696518,0.06896551724137931,0.15517241379310345,0.1206896551724138,2.490487460868555,2.2666968080265537,0.15517241379310345,2,11.067156953799891,122.4819630400413,18,0.1206896551724138,0.05172413793103448,2.038230734339475,2.6085539101625863,0.06896551724137931,0.1724137931034483,0.1724137931034483,0.08620689655172414,8.647480643245675,74.77892147530864,0.08620689655172414,0.10344827586206896,0.27586206896551724,1.6379209625333229,Dromia personata,open_ocean,,15.6154,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0696,biooracle_sampled,biooracle:BO22_phmean_ss,35.2302,biooracle_sampled,biooracle:BO22_salinitymean_ss,33.0,obis_aggregate,obis:depth_median,,missing,unavailable,,missing,unavailable,default_only,15.6154,biooracle_sampled,biooracle:sst_mean_c,35.2302,biooracle_sampled,biooracle:salinity_mean_psu,8.0696,biooracle_sampled,biooracle:ph_mean,29.3333,biooracle_sampled,biooracle:depth_mean_m,5.8813,biooracle_sampled,biooracle:do_mean_mlL
A7DY36,0.017241379310344827,0.0,0.034482758620689655,0.17647058823529413,0.29310344827586204,0.18471932644956723,0.08620689655172414,0.05172413793103448,0.3333333333333333,0.3888888888888889,0.0,0.34285714285714286,0.1523809523809524,0.20952380952380953,0.2777777777777778,0.4410517285069121,6.0,3.0588235294117645,1.0,1.3490994048446723,0.3103448275862069,2.7034357970001404,3.471627594568356,0.06896551724137931,0.15517241379310345,0.1206896551724138,2.50031693099176,2.2732665647332206,0.15517241379310345,2,11.186355582498036,125.13455121808498,18,0.1206896551724138,0.05172413793103448,2.053219101936166,2.636649296382785,0.06896551724137931,0.1724137931034483,0.1724137931034483,0.08620689655172414,8.711070901444897,75.88275625000001,0.05172413793103448,0.08620689655172414,0.27586206896551724,1.6490512127132304,Dromia personata,open_ocean,,15.6154,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0696,biooracle_sampled,biooracle:BO22_phmean_ss,35.2302,biooracle_sampled,biooracle:BO22_salinitymean_ss,33.0,obis_aggregate,obis:depth_median,,missing,unavailable,,missing,unavailable,default_only,15.6154,biooracle_sampled,biooracle:sst_mean_c,35.2302,biooracle_sampled,biooracle:salinity_mean_psu,8.0696,biooracle_sampled,biooracle:ph_mean,29.3333,biooracle_sampled,biooracle:depth_mean_m,5.8813,biooracle_sampled,biooracle:do_mean_mlL
D3VN22,0.017241379310344827,0.0,0.034482758620689655,0.2,0.3448275862068966,0.22824476312203137,0.08620689655172414,0.05172413793103448,0.3333333333333333,0.3888888888888889,0.0,0.4,0.14285714285714285,0.19047619047619047,0.2777777777777778,0.4410517285069121,6.0,3.0588235294117645,1.0,1.3490994048446723,0.3103448275862069,2.4072988293901845,3.1552276690451606,0.05172413793103448,0.13793103448275862,0.1724137931034483,2.4129490943373906,2.1698364549190146,0.1896551724137931,2,10.16684471136774,103.36473138506616,18,0.13793103448275862,0.06896551724137931,1.8283074989452919,2.396348279559572,0.08620689655172414,0.15517241379310345,0.20689655172413793,0.10344827586206896,7.756851783590594,60.16874959259258,0.10344827586206896,0.10344827586206896,0.27586206896551724,1.7179139019001894,Allograea tomentosa,open_ocean,,20.7165,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0667,biooracle_sampled,biooracle:BO22_phmean_ss,35.3169,biooracle_sampled,biooracle:BO22_salinitymean_ss,2335.0,obis_aggregate,obis:depth_median,,missing,unavailable,,missing,unavailable,default_only,20.7165,biooracle_sampled,biooracle:sst_mean_c,35.3169,biooracle_sampled,biooracle:salinity_mean_psu,8.0667,biooracle_sampled,biooracle:ph_mean,2385.6667,biooracle_sampled,biooracle:depth_mean_m,5.1184,biooracle_sampled,biooracle:do_mean_mlL
