feature,importance
esm2_316,2.067418890375949e-06
esm2_461,2.062318456364302e-06
esm2_169,2.0536120836241443e-06
esm2_2201,2.0513978354458894e-06
esm2_2481,2.0474219835353887e-06
esm2_173,2.0345594876718946e-06
esm2_1898,2.0258425867948733e-06
esm2_840,2.0183772031386623e-06
esm2_2557,2.017128593250571e-06
esm2_747,2.0054563071988597e-06
esm2_652,2.004382061570595e-06
esm2_2149,2.002832091240041e-06
esm2_2500,1.9991279752820264e-06
esm2_1762,1.994965723777154e-06
esm2_2468,1.978506515721384e-06
esm2_56,1.9705720817899934e-06
esm2_439,1.9518177363142395e-06
esm2_2503,1.9134269849566545e-06
esm2_1473,1.8871052682484949e-06
esm2_1944,1.882292242800581e-06
esm2_1188,1.865484832013862e-06
esm2_1969,1.8272934724697432e-06
esm2_2237,1.8140779566210443e-06
esm2_671,1.7873260436793045e-06
esm2_142,1.7826386119342315e-06
esm2_2209,1.7510540234981283e-06
esm2_1907,1.7485292940143873e-06
esm2_1329,1.7478055504757316e-06
esm2_1320,1.7358103568639586e-06
esm2_479,1.7116086762405698e-06
esm2_1695,1.694728252840365e-06
esm2_554,1.6404354000208007e-06
esm2_2120,1.6360846205621006e-06
esm2_188,1.6338867572071956e-06
esm2_2397,1.6077053812466755e-06
esm2_1529,1.6007130594347333e-06
esm2_892,1.5452707177944481e-06
esm2_228,1.5408485588724855e-06
esm2_421,1.5030138726793918e-06
esm2_1597,1.4572007197257297e-06
esm2_1759,1.4489872235393818e-06
esm2_2130,1.4172295132987938e-06
esm2_442,1.4027603392548345e-06
esm2_669,1.3977888647701105e-06
esm2_2219,1.3892799082919485e-06
esm2_2322,1.3826552629770337e-06
esm2_2024,1.3764529696827546e-06
esm2_690,1.361908438067594e-06
esm2_1031,1.3233460820002488e-06
esm2_2072,1.3127974988031037e-06
esm2_1804,1.3094621787158753e-06
esm2_2011,1.3050277257674816e-06
esm2_2438,1.269208588069883e-06
esm2_1221,1.2266634852292974e-06
esm2_2007,1.20236629543861e-06
esm2_2031,1.1976653222636474e-06
esm2_112,1.1678988590686044e-06
esm2_351,1.1587811660582338e-06
esm2_1801,1.1541348485733459e-06
esm2_1504,1.144647939474014e-06
esm2_2488,1.1371839050438397e-06
esm2_2398,1.1344786479731437e-06
esm2_1929,1.1224021805810137e-06
esm2_961,1.0957440222760414e-06
esm2_820,1.0956387564134846e-06
esm2_1092,1.085794644357432e-06
esm2_1510,1.0767873047222573e-06
esm2_1154,1.0765667927950806e-06
esm2_1517,1.0758399287457296e-06
esm2_504,1.0643701582982165e-06
esm2_2520,1.0617871101765972e-06
esm2_2506,1.0541476147895121e-06
esm2_1893,1.0270735609735637e-06
esm2_289,1.0084932200187801e-06
esm2_1560,1.0084495173700601e-06
esm2_1240,1.0008611992519449e-06
esm2_1928,9.87881456841818e-07
esm2_4,9.794414182309323e-07
esm2_1837,9.43928527317691e-07
esm2_2358,9.376744563253762e-07
esm2_1107,9.298570836879477e-07
esm2_835,9.290734858240124e-07
esm2_345,9.17733495773272e-07
esm2_2045,8.929958448568802e-07
esm2_1443,8.866663873673036e-07
esm2_1145,8.633775304129655e-07
esm2_1307,8.423577175900332e-07
esm2_998,8.22055499098793e-07
esm2_1800,8.147885692140813e-07
esm2_1136,8.116430804369677e-07
esm2_1318,7.763464164222071e-07
esm2_1279,7.709949078006184e-07
esm2_181,7.398421016974794e-07
esm2_450,7.344535803383387e-07
esm2_1106,7.307347192499807e-07
esm2_264,7.209240592601287e-07
esm2_1234,7.186461617253122e-07
esm2_1700,7.170511709099892e-07
esm2_478,7.126888855023254e-07
esm2_1219,6.902560205932254e-07
esm2_2487,6.814720847191068e-07
esm2_1649,6.65008866701401e-07
esm2_1028,6.623614257316313e-07
esm2_1861,6.545359770438526e-07
esm2_161,6.511390177477668e-07
esm2_2474,6.279221880841801e-07
esm2_2467,6.166163512715892e-07
esm2_2123,6.160861832588734e-07
esm2_2490,6.066727113230971e-07
esm2_1007,6.060596783524633e-07
esm2_1116,6.003927533064044e-07
esm2_1914,5.667264041954801e-07
esm2_167,5.640600246409349e-07
esm2_1022,5.632930866535143e-07
esm2_1493,5.536259445782927e-07
esm2_304,5.318668860340675e-07
esm2_591,4.878355029925129e-07
esm2_1167,4.7202624199459376e-07
esm2_1774,4.717933501770253e-07
esm2_292,4.7136665658729316e-07
esm2_1942,4.6735625058284673e-07
esm2_1703,4.4099763574599186e-07
esm2_1822,4.101000315498087e-07
esm2_712,3.5184788196379454e-07
esm2_935,3.4590898688940173e-07
esm2_1152,3.456352489559888e-07
esm2_2254,3.230224790146362e-07
esm2_918,3.1566494584248015e-07
esm2_1345,2.9756735836284793e-07
esm2_309,2.8942341823064603e-07
esm2_2190,2.843330957091141e-07
esm2_2029,2.8398753582986396e-07
esm2_2535,2.815970658413525e-07
esm2_1081,2.8030778333976647e-07
esm2_311,2.5760828287510473e-07
esm2_1036,2.478188607850759e-07
esm2_790,2.4228628998143264e-07
esm2_1834,2.3844779955672244e-07
esm2_1042,2.350779568505074e-07
esm2_2196,2.2312086283862504e-07
esm2_1191,1.8114460250185237e-07
esm2_1391,1.79218287895774e-07
esm2_2288,1.7673503321536764e-07
esm2_622,1.7590572176136777e-07
esm2_1388,1.7007600560258867e-07
esm2_248,1.512956932346964e-07
esm2_2216,1.1256102988538323e-07
esm2_2403,1.0878924137382036e-07
esm2_782,9.862623821801915e-08
esm2_1802,8.603332468979617e-08
esm2_1353,7.478661945921801e-08
esm2_2142,6.31989052879036e-08
esm2_2469,5.7325770673759844e-08
esm2_538,4.21165032400834e-08
esm2_969,4.199826392213826e-08
esm2_1277,2.797522204739689e-08
esm2_822,2.4815116645267437e-08
esm2_1059,2.158336514989927e-08
esm2_124,2.0891760520452607e-08
esm2_707,7.142052332385491e-09
esm2_1583,6.348049703850995e-09
esm2_1677,2.4010807529328474e-09
esm2_993,1.756679001026175e-09
esm2_2069,1.0057433175934735e-09
esm2_510,9.863514476975559e-10
esm2_495,9.552671013693033e-10
esm2_2440,8.172667926823127e-10
esm2_2369,4.95954501513849e-10
esm2_1542,3.7026853736014077e-10
esm2_7,0.0
esm2_1236,0.0
esm2_1481,0.0
esm2_1821,0.0
esm2_2473,0.0
